text,label,source,num_shot
"I had an incredible dining experience at HipCityVeg and I can confidently say that it's now one of my favorite restaurants. From the moment I walked in, I was greeted with a warm and friendly atmosphere. The staff was extremely knowledgeable about the menu and provided excellent recommendations.

The food at HipCityVeg is absolutely delicious! I ordered their signature Ziggy Burger and it blew me away. The patty was perfectly cooked and seasoned, and the combination of flavors with the special sauce and pickles was simply divine. The burger was served with a side of sweet potato fries that were crispy and full of flavor.

What impressed me the most about HipCityVeg was their commitment to sustainability. All the food is plant-based, which not only helps the environment but also ensures that every dish is packed with nutrients. The menu offers a wide variety of options, from fresh salads to mouthwatering sandwiches, making it a perfect place for vegans and non-vegans alike.

The service at HipCityVeg was exceptional. The staff was attentive, friendly, and made sure that every detail was taken care of. The restaurant was clean and well-maintained, creating a comfortable space to enjoy my meal.

Overall, HipCityVeg exceeded my expectations in every way. The combination of delicious food, friendly staff, and commitment to sustainability makes it a standout restaurant in the city. I highly recommend giving it a try, whether you're a vegan or simply looking for a healthy and delicious meal. I can't wait to visit again soon!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Terakawa Ramen is an exciting addition to the 40th Street area. I was initially worried about the restaurant being overrun by college students, but to my surprise, the space was more open and designed beautifully. It was a pleasant change from the cramped atmosphere of the mother store in Chinatown.

My friend and I visited Terakawa Ramen around 2pm and found that it was not crowded. The waiter attempted to seat us right next to other customers, but the place was fairly empty, so we asked to sit elsewhere. Although the service was generally good, there was a slight feeling of imposition when we asked for different things. It might have been just that one waiter, so I'll reserve judgment until my next visit.

I ordered the Spicy Ramen, while my friend opted for the Vegetarian Ramen with soy sauce broth. My friend enjoyed the Vegetarian Ramen, and I was relieved to find that the Spicy Ramen tasted just as delicious as it does in the mother store. The only letdown was that the broth was not as hot as I would have liked - it was more on the lukewarm side. However, since the restaurant had only opened the previous week, I'm willing to give them some time to work out the kinks.

Overall, I left Terakawa Ramen thoroughly pleased with my lunch experience. The food was delicious, the restaurant was aesthetically pleasing, and the service, though slightly questionable at times, was satisfactory. It is important to note that Terakawa Ramen is a cash-only establishment, so remember to bring some extra cash with you.",FAKE,gpt-3.5-turbo-16k-0613,few
"Ice cream is great! Service is great! I went here for the first time in a couple of years on Saturday. It was the same as I remembered. Delicious icecream with friendly workers. I love to shop around this area, and being able to take an ice cream break is nice. My boyfriend mentioned going to Baskin Robbins at first..... don't you dare when there is Coldstone involved!",HUMAN,Yelp,0
"I ventured into Express Gas & Super Soft Car Wash with the best of hopes, intrigued by the concept of a dining experience adjacent to a place where cars are pampered. Regrettably, the establishment fell short of even the most basic culinary standards. Upon entrance, the sensory experience was dominated by the pungent smell of car wax and fuel - not something you want to accompany your meal. The ""restaurant,"" if one could stretch its meaning to such a Spartan setup, was furnished with worn-out chairs and the tables were sticky and littered with leftovers.

The menu seemed as tired as the surroundings, with choices that appeared to be an afterthought rather than a feature. I opted for the burger, which was a lesson in mediocrity; the patty was dry and tasted suspiciously like it had spent its day idling as the cars cleaned up outside. The accompanying fries were cold, soggy, with a greasiness that the car wash itself would struggle to remove. The kicker, however, was the service. Despite the place being almost empty, the staff managed to mix up orders and displayed a level of disinterest I had only previously seen in overworked postal employees during the holiday rush.

In an age where dining experiences are often about merging concepts, this establishment needs a serious overhaul in both theme execution and culinary pursuit. A one-star rating feels almost generous given the dismal merger of dining and car services attempted here. It’s a place you might fuel up your car, but certainly not yourself.",FAKE,gpt-4-1106-preview,few
Perfect location with the perfect view! Steps away from the beach. Servers were amazing and the food was soooo gooooood! I enjoyed every single dish! Cioppino with their toast and the French toast were my absolute favorite. I drool just thinking about.,HUMAN,Yelp,0
"I've been here twice. Luckily when we went we were able to snag 2 of the 3 seats inside. In the winter when there's no option to sit outside I wouldn't plan on staying here to eat because there's a decent chance you wouldn't find seating. The kitchen is open so you can see what's going on. The first time we were there I saw the guy making the sandwiches pick up a garbage that fell over and then go back to cooking without washing his hands. I also saw another guy come up from the basement (not sure what's down there) and go in and start helping with food without washing his hands first. The second time I noticed the guy making the food pickup some sandwich wrappers from the floor and not wash his hands after. I think they should be more diligent with cleanliness. 

We had the Grick breakfast sandwich the first time. I thought it was great. Not too fatty, good amount of flavour. The arugula, aoili, egg, and bacon went together very well. The second time we tried the demogorgon. It was $9.25. It had smoked meat, gorgonzola cream, processed cheese, candied jalapeño, arugula, tomato and spicy mayo. I wouldn't order this again. There was very little meat. The meat seemed to be the only thing giving the sandwich any saltiness/flavour. I wouldn't mind if there was little meat as long as there was something else to give the sandwich sustenance. The arugula was 75% of the sandwich- this didn't compliment the sandwich, but instead took over. The bread was partially warm/toasted. I think the bread should have been more toasted. I would never recommend that sandwich to anyone.",HUMAN,Yelp,0
One of the best vietnamese joints on the westbank that serves great food without all the glitz and glam. The pho is excellent with a great broth and plenty of fresh herbs. They have a home made pepper sauce on that makes the pho even better. I order the classic bahn mi on the side and it was also top notch just not as good as Doung Phong in the east. When on the westbank I will definitely be back.,HUMAN,Yelp,0
"We had a large party for dinner a few weeks ago, and POB's was the tourist trap that we'd expected: hurricanes that were practically jet fuel, standard, non-exciting food, but the staff and decor earned them 4-stars.

The hostess was really accommodating for our party of 12, and our server was hilarious and friendly. Also, the venue itself is great: we sat in the outdoor garden area, and I'm a big fan of the dueling piano room (although we didn't check it out during this visit).

Their motto might as well be ""Get food and get hammered,"" and that's not necessarily a bad thing.",HUMAN,Yelp,0
"Located out of the way with some figuring out to get to, this Lowes is just like any other with less people (other customers) to deal with.  Bright and clean, I've never had a problem here.",HUMAN,Yelp,0
"From the moment I stepped into Noobar, I knew I was in for a treat. The ambiance exudes a warm and inviting atmosphere, with dim lighting and soft music that creates a tranquil dining environment. The staff greeted me with genuine smiles and an eagerness to ensure my dining experience was unforgettable.

Sitting down, the menu presented a plethora of inventive dishes, making the selection process tantalizingly difficult. I decided to start with the crispy calamari, which set the bar incredibly high. The squid was perfectly tender, encased in a light, golden crust that was seasoned to perfection, served with a zesty aioli that danced on the palate.

For my main course, the pan-seared scallops with a side of truffled mash was an absolute revelation. The scallops were seared to a golden crust yet remained succulent within, pairing perfectly with the rich, creamy texture of the mash. The dish was elevated further by the subtle use of truffle oil, which didn't overpower but rather complemented the flavors harmoniously.

No meal at Noobar would be complete without indulging in dessert, and the chocolate fondant was the crescendo to an already symphonic meal. It was a dessert of dreams, with a molten center of rich, dark chocolate that oozed out as I broke into the cake, contrasting wonderfully with the cool, sweet vanilla bean ice cream it was served with.

The wine list was extensive, but the knowledgeable staff were quick to recommend pairings that enhanced each course. From beginning to end, the service at Noobar was impeccable. Attentive without being intrusive, the staff truly knew how to cater to their customers' needs.

In conclusion, Noobar delivered an exquisite dining experience that deserved nothing less than five stars. It is a establishment I will surely recommend and return to. Whether you're celebrating a special occasion or seeking a top-tier meal, Noobar should be at the top of anyone's list.",FAKE,gpt-4-1106-preview,few
"Absolutely loved Cho Lon Oriental Market! The atmosphere was vibrant and the food was incredibly flavorful. The staff were attentive and friendly, making the dining experience even more enjoyable. The menu had a diverse range of dishes to choose from. Highly recommend! ⭐️⭐️⭐️⭐️⭐️",FAKE,gpt-3.5-turbo-16k-0613,zero
Review: Disappointing experience with chaotic atmosphere and unorganized staff. Not worth the high prices. Build-A-Bear Workshop needs major improvements. 1/5 stars.,FAKE,gpt-3.5-turbo-16k-0613,few
"I love the sushi here! Last few times I've been though I just got the potstickers and shared chicken teriyaki with my husband. There was plenty for us to share. He doesn't like sushi so I only get it when I am with friends. 
The mistake roll is awesome.",HUMAN,Yelp,0
"Totes adorbs bar that had to open with what they had. No food, no draught, no restroom signage...no problem... yes it's country themed! Live music, weekends get a DJ. It can get a little hairy on the weekends with line dancing and what not. Super clean with an atm front and center! More of the weekday type, it's a very chill place. The earlier the better! Hope they figure out that food and restroom signage, then they are legit!",HUMAN,Yelp,0
"This location is smaller, parking is limited but you can park across the street in the empty lot. I recommend that you place yourself on the waitlist, we came from the Northshore and placed our name on it before driving over. We came in on a Sunday morning around 11:00, we were seated as soon as we got there and checked in. It was busy and there was a line outside, it happened to be Father's Day. Our food server was great, very friendly and happy. She took our drink orders and gave us time to look over the menu, we did get Bloody Mary's they were good but not amazing. Our food came around 20-25 minutes after ordering, it was not super hot, seemed like it had been sitting. Everything was just ok nothing great, the eggs were not runny, and the biscuits were so dense and hard. We have eaten at other locations which were much better, I would go to another location in the future!",HUMAN,Yelp,0
"Such a cute spot, my friends and I had a great time in this casual breakfast spot. The coffee was delicious and the breakfast is hearty. There isn't a lot of seating but that is part of the charm.",HUMAN,Yelp,0
I had an exceptional experience at Thida Thai! The ambiance was cozy and the service was impeccable. The food was a burst of authentic Thai flavors that left me craving for more. The pad thai and green curry were absolutely delicious. Definitely a must-try if you're a fan of Thai cuisine! 5/5 stars!,FAKE,gpt-3.5-turbo-16k-0613,zero
"""Delightful ambiance, divine dishes!""",FAKE,gpt-3.5-turbo-16k-0613,zero
"We had the world's nicest server which was the best part of our quick visit here. 
We ordered a few apps and some beers after a long day of hiking among the Saguaros. The wings were delicious - we ordered them naked with the BBQ and Mild Sauce in the side. Our friends had the pretzel which looked yummy. And all the beers were pretty good although not super robust in flavor. 
They were running out of beer - the Hazy was out and the Mexican Lager was tapped which is was unfortunate. Also they couldn't get any of there standing heaters to work and the patio sure was chilly. 
I think with a little more attention to detail and TLC, this place could be great. The potential is certainly there.",HUMAN,Yelp,0
"Standard brunch food, but good service and exceptional view. 

I had the lobster benedict which game with small roasted potatoes. The potatoes were pretty good. Well-seasoned. The lobster benedict tasted fine. It suffered from bad presentation -- not normally something I care about but it was remarkably sloppy here. One of the English muffins was topped with lobster claw meat that was, for the most part, still in 'claw shape.' The other English muffin did not have any meat on top (it had all fallen to the side of the muffin). And it was pretty mangled - not discernibly 'claw shaped.' 

And I wish the lobster had been de-shelled better. One bite had cartilage in it. 

Not a place where I'd be drawn to for the food, but as I said the view is exceptional. So a decent spot for a slow brunch with friends enjoying the water view.",HUMAN,Yelp,0
"For all the traveling I've done, this was the first time I had flown through Tampa. This seemed like one of the more logically organized airports, with a hub-and-spoke pattern that means no one gate is all that far from another.

I didn't have to go through security here, so I can't comment on that. But we were entirely comfortable during our layover, the selection of restaurants was decent (I hesitate to say that in any airport, but it's all relative ...), and we were promptly shipped off to our final destination with little ado!",HUMAN,Yelp,0
"At St Nicholas Greek Festival, the warmth of Greek hospitality envelops you the moment you step in. Bright, jubilant music invites your feet to tap, as the aroma of authentic Greek cuisine teases your senses. I indulged in the loukomades, sweet honey puffs that are little clouds of joy. Absolutely delectable! The moussaka was a harmonious layering of flavors — a comforting blend of spiced meat and creamy béchamel. Each dish celebrated the rich tapestry of Greek culinary tradition with gusto.

The vibe was a slice of Athens, with vibrant dance performances adding to the ambiance, echoing the communal spirit. The festival isn’t just a treat for the palate, but a feast for the soul as well. Despite a bustling crowd, the service was remarkable — attentive and quick, ensuring plates were full and hearts were content.

This wasn't just a meal; it was an immersive cultural journey. The festival’s seamless blend of delicious fare, festive atmosphere, and genuine camaraderie earns it a resounding five-star review. An event that’s as much about togetherness as it is about food. Highly recommended!",FAKE,gpt-4-1106-preview,few
"I really liked this small brewery. It was adorably decorated and was quite quaint. 

We normally don't venture up north this far, and I was slightly surprised to see this in a strip mall. Walking in, you'd never imagine it looking the way it does from the outside. 

The walls were covered in rustic barn wood as were the tables and there were metal stools to seal the aesthetic. There is seating for around 30-40ish and it was pretty quiet for a Friday night. This was appreciated as I prefer conversation over a beer rather than yelling over music. Although I'm not a sports fan, they did have one large tv at the bar with the Pacers game playing. 

We started with a flight, all of which were really good. I decided on a Scotch Ale (which is completely out of the norm for me) as my pint of choice. Accompanying my pint was a Turkey Rueben. It was really very good, and not at all greasy or messy like Ruebens typically are. They also serve a side of Broad Ripple Chips which are super delish. 

The service was great and the bar tender was attentive and very nice. 

I really enjoyed this small brewery and will certainly return.",HUMAN,Yelp,0
"Of the fast food steakhouse chains, this is my favorite. They are always consistent, have a varied menu, good steak, good prices. I enjoy the brewski steak , a good sirloin topped with braised onions. The kids steaks are better than most and they have the typical peanuts and too delicious rolls. Also enjoy their happy hour! The service is usually good, and a manager always visits each table.",HUMAN,Yelp,0
"H Mart - Elkins Park is a decent restaurant with a 3-star rating from me. The food court had a great selection, and I enjoyed their lemongrass chicken, which was flavorful and made with fresh chicken. The sushi my friend ordered was also excellent. However, I was disappointed with the bakery. Instead of the inexpensive Korean sweets I was looking forward to, there was a ""French-Korean"" bakery with expensive fusion pastries. Despite this, I would still return for the good food in the food court.",FAKE,gpt-3.5-turbo-16k-0613,few
"Restaurant Name: Pat's King of Steaks
Rating: ★★★★★

Review: From the moment I walked into Pat's King of Steaks, I knew I was in for a treat. The aroma of sizzling steak filled the air, making my mouth water in anticipation. The line was long, but it moved quickly, thanks to the efficient and friendly staff.

When it was finally my turn, I ordered their classic Philly cheesesteak with onions and cheese whiz, just as it should be. The sandwich was prepared right in front of me, and I couldn't help but be impressed by the skill and speed of the cooks. Within minutes, I was handed a hot, delicious sandwich.

As I took my first bite, I was immediately blown away. The thinly sliced steak was perfectly cooked, tender, and full of flavor. The onions added a pleasant sweetness, complementing the savory meat. The cheese whiz melted beautifully, adding a creamy and indulgent element to the sandwich. The bread was soft yet chewy, providing the ideal vehicle for all the delicious fillings.

The portion size was generous, ensuring that each bite was filled with the delicious combination of flavors. Every mouthful was a delight, and I found myself savoring every bite.

The atmosphere at Pat's King of Steaks was lively and energetic, with both locals and tourists enjoying their meals. The staff was attentive and friendly, providing excellent service throughout my visit.

Overall, I had an exceptional experience at Pat's King of Steaks. The quality of the food, the friendly service, and the vibrant atmosphere all contributed to a memorable dining experience. I highly recommend Pat's King of Steaks to anyone looking for an authentic and delicious Philly cheesesteak.",FAKE,gpt-3.5-turbo-16k-0613,few
"We came here after the keynote speaker event at Vanderbilt. Located on Broadway, this spot feels very chain-like. The menu has a southern feel to it, especially with the fried green tomato and pimento cheese dish. 

I had the pulled pork sandwich for lunch, and I thought it was smothered a tad too much with BBQ sauce. Service was decent, but with so many good spots nearby, I don't think I'd come back here.",HUMAN,Yelp,0
"Review: Jiffy Lube is a hidden gem! The service was quick, efficient, and reasonably priced. The staff was friendly and knowledgeable, making the whole experience pleasant. I highly recommend Jiffy Lube for all your car maintenance needs.",FAKE,gpt-3.5-turbo-16k-0613,few
"Visited Blaze Pizza with high expectations for a speedy custom pie experience. The concept of crafting your own pizza with an array of fresh toppings remains a draw, and this aspect of Blaze did not disappoint. The selection was ample, allowing creativity in pizza design, and the staff was generally efficient in assembling the orders. 

However, the cooking was inconsistent; while the crust on the edges was pleasingly crispy, the center proved a tad underdone. The sauce-to-cheese ratio skewed slightly sauce-heavy for my taste, but this may vary by personal preference. 

The atmosphere of the place was energetic, though the acoustics made it a bit loud, and seating was comfortable. The cleanliness of the dining area was satisfactory, but the restrooms needed more attention.

Service was a mixed bag - some staff members were cheerful, while others seemed indifferent, lacking the warm hospitality that can elevate a dining experience. 

Overall, Blaze Pizza offers a decent quick-built pizza at a fair price point, so it stands as a solid choice for a casual meal, especially for those with eclectic topping tastes. A 3-star experience with room for improvement in both culinary consistency and service.",FAKE,gpt-4-1106-preview,few
"Went here for a student event - this place was pretty fun! We had a few drinks, and there is a restaurant next-door for food. The drinks are good and cheap! The music is LIT, and the lady DJ is fabulous. I am so happy to have found a karaoke bar near me! YASSSS",HUMAN,Yelp,0
"I've been a World Market customer for many years purchasing both online and in store. While the Brentwood Promenade has the most atrocious parking lot (during busy hours traffic is a nightmare getting in and out of the lot), the World Market here is wonderful. 

I've always had great experiences with the staff here. They are friendly, knowledgeable, and if they don't have an answer to your question they will make sure they can find or call someone who will have an answer. 

The store itself has a variety of lovely global furniture, decorations, food, frames, cards, gifts, alcoholic beverages, kitchen tools, and so much more! A lot of my home is furnished with World Market furniture. They have good sales on it every once in awhile, and their customer service is fantastic. 

Make sure you also sign up for their rewards program to get coupons and earn points for store credit!",HUMAN,Yelp,0
"I'm so glad that there's finally a little bit more life in Riverview with the addition of this movie theater! This is one of two relatively new movie theaters on this side of town built around the same time and opened this year. This is not your average, basic movie theater. This movie theater comes with big comfy reclining couches with cupholders for everyone in every theater within this building. The architecture and interior design was pretty interesting too. I saw a few good movies here already and had a good experience each time.

As usual, there's the concession stand.  This concession stand also serves beer and wine, in addition to the usual movie theater snacks and drinks. I was intrigued by the fact that this movie theater also has a restaurant and full bar. I've never eaten at a movie theater restaurant before. The quality of the food and drinks were surprisingly good. Even if I don't come here to watch a movie, I would definitely eat here or stop by for a drink outing at their bar. They have friendly, helpful staff as you would expect at any movie theater or restaurant.

I recommend choosing this movie theater if you happen to be on this side of town.",HUMAN,Yelp,0
"$5 entry is acceptable for a cramped house with three rooms full of voodoo stuff. Less commercial feel than the voodoo shops that forbid pictures. No tour guide was available on the day of our visit. The gift shop at the door is equally interesting, with candles/gris-gris/dolls/ingredients like you'd expect. Background music ranges from thematic tribal to vaguely relevant pop. One bathroom in the entrance hallway with a broken lock. Exhibits are by no means polished. The altars were more interesting to inspect than the art and notes, dotted with coin offerings from past visitors.",HUMAN,Yelp,0
"I recently had the opportunity to dine at Kilroy's Bar N' Grill, and unfortunately, my experience left much to be desired. I gave it a generous 2 stars out of 5. Upon entering, I was greeted by a dimly lit interior that felt worn-out and in need of renovation. The noise level was incredibly high, making it difficult to have a conversation with my dining companions.

The service was lackluster at best. Our server seemed disinterested and took an unusually long time to take our orders. The food, when it finally arrived, was underwhelming. The menu boasted a variety of options, but the execution fell short. My burger was overcooked and dry, while my friend's pasta dish was bland and lacked flavor.

The prices were quite high given the subpar quality of the food. The portion sizes were also disappointingly small. I expected more value for my money, but unfortunately, Kilroy's fell short on that front as well.

To make matters worse, the cleanliness of the restaurant was questionable. Tables were sticky, and the floors looked like they hadn't been properly cleaned in days. This made for an uncomfortable dining experience.

On a positive note, the drink selection was decent, with a variety of beers and cocktails available. However, this alone is not enough to redeem the overall experience.

In conclusion, Kilroy's Bar N' Grill fell short in many aspects. From the lackluster service, underwhelming food, and subpar cleanliness, it failed to meet my expectations. I would not recommend this establishment to others looking for a satisfying dining experience.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Nestled in the heart of the city is Vientiane Bistro, a culinary gem offering a vibrant taste of Laos. On entering, the ambience struck a cozy balance between authentic Southeast Asian charm and understated modernity. Traditional music and decor set the stage for an immersive dining experience.

The service was attentive without being intrusive. Staff were friendly, knowledgeable, and willingly navigated us through the menu's highlights. We started with an assortment of appetizers, notably the crispy spring rolls, which were a standout with their aromatic filling and light, crackling pastry.

For the main course, the star was undoubtedly the grilled lemongrass chicken – succulent and infused with just the right amount of char and exotic flavors. The accompanying sticky rice, a staple in Lao cuisine, was perfectly steamed, enhancing the flavors of the dishes it paired with.

The vibrant flavors continued with the papaya salad, offering a delightful mix of sweet, sour, and spice, meticulously balanced that tantalized the taste buds. However, not all dishes hit the same high note. The beef laap, while flavorful, was somewhat overshadowed by an excess of herbs that slightly overwhelmed the palate. 

Dessert options were limited but delightful. The mango sticky rice concluded the meal on a sweet, satisfying note, with the ripe mango's freshness offering an exquisite contrast to the creamy rice.

While one might encounter more consistent flavor harmonizing at other establishments, the creativity and heart put into each dish merited a solid 4-star experience. Vientiane Bistro stands as a testament to authentic Lao cooking, well worth revisiting for anyone seeking a culinary adventure.",FAKE,gpt-4-1106-preview,few
"Restaurant Review: Philadelphia Marriott Old City (5 Stars)

I recently had the pleasure of dining at the Philadelphia Marriott Old City, and I must say, it was a truly exceptional experience. From start to finish, every aspect of the restaurant exceeded my expectations and left me completely satisfied.

First and foremost, the atmosphere of the restaurant was both cozy and elegant. The tasteful decor, combined with the warm lighting, created a welcoming ambiance that instantly made me feel comfortable. Whether you're on a romantic date or having a business lunch, this restaurant is the perfect setting.

The service was impeccable. From the moment I entered, I was greeted with a warm smile and promptly seated. The waitstaff was attentive, knowledgeable, and accommodating. They made excellent recommendations and ensured that all of my requests were met promptly and efficiently.

Now, let's talk about the food. The menu offered a wide variety of dishes to choose from, catering to all tastes and dietary preferences. I opted for the grilled salmon, and I was blown away by the flavors and presentation. The dish was cooked to perfection, with the fish being tender and flaky, accompanied by a deliciously tangy sauce. Each bite was a delight, and I savored every moment of the meal.

The portion sizes were generous, and the prices were reasonable considering the quality of the ingredients and the skill of the chefs. I left the restaurant feeling satisfied and content.

In terms of ambiance, service, and food, the Philadelphia Marriott Old City truly stands out. Whether you're a local or a visitor to the area, I highly recommend dining at this restaurant. It is a hidden gem that deserves recognition for its exceptional cuisine and top-notch service. I will definitely be returning for another memorable dining experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"Stepping into Roma Pizza & Pasta, I was immediately enveloped in the alluring aroma of fresh dough and simmering tomato sauce, hinting at the traditional culinary adventure that awaited. From the moment our cheerful server greeted us, the impeccable service and warm ambiance set a welcoming tone.

Our dining experience kicked off with the garlic knots, which were a revelation—pillowy soft with the perfect hint of garlic and olive oil, they were an irresistible preamble to the main course. As for the main attraction, I opted for their signature Margherita pizza. The harmonious blend of vibrant tomatoes, rich mozzarella, and fresh basil atop a flawlessly charred crust was nothing short of artistry. Each bite melded together the simple, high-quality ingredients, echoing the time-honored traditions of Italian cooking.

Not to be overshadowed, the fettuccine alfredo was creamy perfection, with a sauce that was decadent without overwhelming the palate, and pasta cooked to al dente perfection. The dish was comfort food elevated to an exquisite level.

Even as we rounded off the meal with a slice of their velvety tiramisu, the consistency in the excellence of each dish was clear. From the starters to the desserts, the authenticity and intricate flavors of Roma Pizza & Pasta unequivocally earned a five-star rating from me. I left with a satisfied palate and the anticipation of a return visit to explore more of their culinary delights.",FAKE,gpt-4-1106-preview,few
"Frenchy's Original Cafe is an absolute gem in the heart of the city. From the moment I walked in, I was greeted with warm smiles and impeccable service. The ambiance was cozy and inviting, with soft lighting and tasteful decor that transported me straight to the streets of Paris.

Now let's talk about the food. Oh my, where do I even begin? Every bite was a burst of flavor that danced on my taste buds. The menu boasted a wide variety of options, from classic French dishes to innovative twists on old favorites. I decided to start with the escargot, which was perfectly cooked and served with a divine garlic butter sauce. For the main course, I opted for the Coq au Vin, a rich and hearty dish that melted in my mouth. The accompanying side of creamy mashed potatoes was the perfect complement.

The attention to detail and presentation was outstanding. Each dish looked like a work of art, and you could tell that the chefs took great pride in their creations. The portions were generous, ensuring that I left feeling satisfied and content.

To top it all off, the staff at Frenchy's Original Cafe went above and beyond to make my dining experience exceptional. They were knowledgeable about the menu and presented genuine recommendations based on my preferences. The waitstaff was attentive without being overbearing, making sure that my glass was never empty and that I had everything I needed.

I cannot recommend Frenchy's Original Cafe enough. Whether you're looking for a romantic date night spot or simply want to treat yourself to a delicious meal, this restaurant delivers in every aspect. With its impeccable service, mouthwatering cuisine, and cozy ambiance, Frenchy's Original Cafe has earned a well-deserved five-star rating in my book.",FAKE,gpt-3.5-turbo-16k-0613,zero
"At Shoot Point Blank Indy North, the ambiance is perfect for a foodie who craves adventure with their meals. The menu is expertly crafted – each dish is a bull's-eye of flavor! The staff excels in both service and culinary prowess, ensuring a memorable experience. Would highly recommend!",FAKE,gpt-4-1106-preview,few
"Review: Awful meal, wrong place!",FAKE,gpt-4-1106-preview,few
"Still the most popular and most reliable place for decent Sushi in Tucson. So popular you may find it completely packed with people spilling out the door. But as many times as I have come here I have no real complaint. The location, venue, decor are all spot on. Come here for lunch or dinner and you wont be disappointed. If you are, go try some of the other sushi places in Tucson (besides Sachiko, they are still good). You will come back.",HUMAN,Yelp,0
The cheesesteaks here are below average in my opinion.  They don't compare to my favorite place across the street.  I normally wouldn't stop in but it was late and they were open.  There are two benefits that Chubby's has though...  They have a full bar and have a fryer so you can get fires etc...,HUMAN,Yelp,0
"I recently had the pleasure of dining at Edley's Bar-B-Que in the 12 South neighborhood, and I must say it was a delightful experience. The ambiance of the restaurant was warm and inviting, with a rustic yet trendy decor that exuded a cozy and relaxed atmosphere.

The menu at Edley's Bar-B-Que offered a wide variety of BBQ options, which made it difficult to choose just one. I ultimately settled on their famous brisket, and boy, was I not disappointed. The meat was tender, flavorful, and perfectly cooked. The smoky flavor was simply delicious and paired perfectly with their homemade BBQ sauce.

The sides at Edley's also deserve a special mention. The mac and cheese was creamy and rich, with just the right amount of cheesy goodness. The collard greens were well seasoned and had a nice kick of flavor. And let's not forget the cornbread, which was moist and slightly sweet, a perfect accompaniment to the BBQ.

The service at Edley's Bar-B-Que was outstanding. The staff was attentive, friendly, and knowledgeable about the menu. They were happy to answer any questions I had and provided excellent recommendations.

The only reason why I am not giving Edley's Bar-B-Que a full 5-star rating is because of the slightly long wait for a table. However, considering the overall experience and the quality of the food, it was a minor inconvenience.

Overall, I highly recommend Edley's Bar-B-Que in the 12 South neighborhood. It's a great spot to satisfy your BBQ cravings and indulge in some mouthwatering Southern comfort food. Just be prepared for a possible wait, but rest assured that the food and service will make it worth your while.",FAKE,gpt-3.5-turbo-16k-0613,zero
"I had a delightful experience dining at The Cup. The ambiance was cozy and inviting, with soft lighting and comfortable seating. The staff were friendly and attentive, always ready to assist with any inquiries. The menu offered a wide variety of options, catering to different dietary preferences. The food was beautifully presented and bursting with flavor. The highlight for me was their specialty dessert - a decadent chocolate cake that left me craving for more. The only slight downside was the noise level, which was a bit high during peak hours. Overall, The Cup is a fantastic place to indulge in delicious food and enjoy a great atmosphere. I would highly recommend it.",FAKE,gpt-3.5-turbo-16k-0613,zero
"I had an outstanding experience dining at Residence Inn Tampa Oldsmar. The atmosphere was cozy and welcoming, and the staff were attentive and friendly. The menu offered a wide variety of delicious options, and the food was absolutely top-notch. The presentation was impeccable, and each dish was bursting with flavor. The service was prompt and efficient, and the prices were reasonable for the quality of the food. Overall, a memorable dining experience that exceeded all expectations. Highly recommended!",FAKE,gpt-3.5-turbo-16k-0613,zero
"I had a fantastic time at The Greene Turtle Sports Bar & Grille! The atmosphere was lively, the service was top-notch, and the food was delicious. The menu had a great variety of options, and the drinks were perfectly crafted. Whether you're a sports fan or just looking for a great meal, this place is a must-visit! 5/5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Restaurant Name: Due Amici
Rating: 1 out of 5 stars

Review:

My experience at Due Amici was disappointing to say the least. From the moment I called to inquire about delivery options, I was met with unhelpful and confusing information. I was directed to order through Uber Eats, only to find out that my location was just outside of their delivery zone. Frustrated, I decided to drive to the restaurant to pick up my order instead.

Upon calling to place the order, I was informed that they were only making pizzas due to being busy. I was taken aback by this, as I had specifically requested two Strombolis and a gyro. It made no sense to me that they would limit their menu in this way, especially considering their promise of a 20-minute delivery guarantee for orders placed through Uber Eats.

Disappointed and hungry, my companions and I decided to order from another restaurant instead. It was a shame that Due Amici was unable to accommodate our order and provide the desired variety.

Overall, my experience at Due Amici was highly unsatisfactory. The lack of clear and consistent communication regarding their delivery options, coupled with their refusal to fulfill our order, left a bitter taste in my mouth. I would not recommend this restaurant based on my experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"This place was pretty busy on the Saturday evening that I was there. I had to wait about 30 minutes to pick up a piece of chicken breast and leg. The chicken here is definitely spicy and I liked it, not sure if my stomach liked it as much the next day though. They lost the order of a person who had ordered before me and gave me the wrong order (they exchanged it for the right one me as I was driving out of the parking lot.) So looks like they have some logistical issues to work out but no complaints with the food.",HUMAN,Yelp,0
"Decided to check Lucha Cartel after an event I attended in the area.  I was glad I was able to check it out.  I felt the menu had lots to offer and I wanted to taste a few things to see if I would return.  Me & my friend decided to try the Chorizo Queso; Pulled Pork Belly; Refried Beans; Sangria's & some Margaritas.  

The food was average, so were the drinks.  The service was adequate and we made it through the meal feeling satisfied and full.  It wasn't the best Mexican I have had, but it wasn't the worst either.

I would return to check out Happy Hour and how the energy and vibe is during that time.",HUMAN,Yelp,0
