text,label,source,num_shot
"I seriously love District. So much. I didn't think that I would.

 A friend suggested it for lunch one day and I was all like, ""ugh, sliders? No thanks. I don't like sliders. They're a tease. I want a full sized sandwich, not a tease of a sandwich.""

The same friend suggested it weeks later for lunch and being the hard headed stubborn girl that I am, turned my nose up at the invitation again.

Third time's a charm, right? The third time it was suggested I finally relented. All I could think was how stupid I'd been for not coming sooner.

Walk into the cool space after parking in the free lot next door. Place your order at the counter and have a seat while taking in the beautiful exposed brick walls and smiling back at the friendly people working here. Wait for your name to be called,  jump up and quickly walk to get those sliders (which are NOT a tease) and enjoy some of the most creative sandwiches.  I've tried a few and they are all really good. My favorite was the pork belly...OMG heaven in your mouth. Tender and flavorful and just delicious. The fried chicken one was really great, too. Today I tried a special slider. It was a fried oyster topped with alfalfa sprouts and a pork rind with aioli sauce. Ok. I don't even like fried oysters or pork rinds and I even loved this one. 

District knows what they are doing. If they can change my (stubborn) mind about sliders, then you really need to go there, too.",HUMAN,Yelp,0
"Yakitori Boy is undoubtedly the hidden gem of the city! From the moment I stepped into this cozy restaurant, I could tell that it would be a memorable dining experience. The stylish and modern decor instantly caught my eye, setting the perfect ambiance for a relaxing evening.

The menu at Yakitori Boy boasts an impressive array of Japanese dishes, particularly specializing in mouthwatering yakitori skewers. I was thoroughly impressed with the variety of options available, ranging from classic chicken and beef skewers to unique and creative combinations like bacon-wrapped asparagus. Each skewer was cooked to perfection, with the meat tender and juicy, and the flavors exploding in my mouth.

What also stood out at Yakitori Boy was the impeccable service. The staff was friendly, attentive, and knowledgeable about the menu. They graciously offered suggestions when I was undecided and made sure that my dining experience was top-notch from start to finish. The waiter even took the time to explain the different types of sake available, and recommended a fantastic pairing for my meal.

The overall atmosphere at Yakitori Boy was lively yet intimate, with a delightful background of Japanese music that added to the authenticity of the experience. The open kitchen allowed me to witness the chefs' culinary skills firsthand, and it was truly impressive to see them expertly grilling the skewers.

One last detail that added to the overall enjoyment of the evening was the reasonable pricing. Given the quality of the food and the level of service, I found the prices to be incredibly fair and affordable.

If you're looking for a unique and unforgettable dining experience, I highly recommend Yakitori Boy. Whether you're a fan of Japanese cuisine or simply looking to try something new, this restaurant will exceed your expectations. Impeccable food, fantastic service, and a warm and inviting atmosphere - Yakitori Boy has it all!",FAKE,gpt-3.5-turbo-16k-0613,zero
"I recently dined at Sterling's Seafood Steakhouse and my experience was absolutely extraordinary. From the moment I walked in, the ambiance was inviting and the service was impeccable. The menu offered an impressive variety of seafood and steak options, which made it difficult to choose just one. However, whatever dish you go for, you simply cannot go wrong. The food was cooked to perfection, bursting with flavor and beautifully presented. The staff was attentive, knowledgeable, and went above and beyond to ensure a memorable dining experience. I cannot recommend Sterling's Seafood Steakhouse enough - a definite 5-star dining destination.",FAKE,gpt-3.5-turbo-16k-0613,zero
Pasco Kitchen & Lounge had a great atmosphere with modern decor. Prompt service and good food. The chicken on the salad was slightly dry. Healthy options and great prices.,FAKE,gpt-3.5-turbo-16k-0613,few
"Dining at Wet Willie's was nothing short of a delightful surprise. From the moment I stepped into the establishment, I was greeted by a warm and invigorating ambiance that promised a great experience. The decor strikes the perfect balance between comfort and flair, creating an environment that's both welcoming and exciting.

The staff at Wet Willie's deserve accolades for their impeccable service. Attentive and friendly, they ensured our evening was enjoyable without being intrusive. It's apparent that customer satisfaction is a top priority for them.

A highlight of Wet Willie's is undoubtedly its culinary offerings. The menu is a cornucopia of innovative dishes that tantalize the taste buds. My palate was particularly impressed with the chef's ability to balance flavors—each dish was an adventure in gastronomy.

But what truly sets Wet Willie's apart is their drink selection. The cocktails are crafted with an artisan's touch, boasting fresh ingredients and a creative twist. Their signature slushies, bursting with intense flavors, are a must-try and perfect for those looking to add a fun element to their dining experience.

The overall atmosphere of Wet Willie's makes it an excellent choice for a night out. The combination of delectable dishes, exquisite drinks, and a vibrant setting culminates in an unforgettable experience.

In my book, Wet Willie's earns a well-deserved five stars. It's a culinary gem that beckons for repeated visits, and I am already looking forward to my next dining adventure there. Whether for a casual outing with friends or a special celebration, Wet Willie's is sure to impress.",FAKE,gpt-4-1106-preview,few
"Creative Mornings is a hidden gem in the bustling food scene. The ambiance exudes a trendy charm, with its rustic decor and vibrant artwork. The menu is a delightful fusion of flavors, featuring innovative twists on classic dishes. From the moment I walked in, the staff greeted me warmly and provided exceptional service throughout my meal. The presentation of the dishes was artfully done, and each bite was bursting with a symphony of flavors. The highlight of my dining experience was the truffle mac and cheese, a creamy, indulgent delight. My only small quibble was the portion sizes, which left me somewhat wanting more. Nonetheless, the overall experience was fantastic, and I highly recommend Creative Mornings for an adventurous and memorable dining experience.",FAKE,gpt-3.5-turbo-16k-0613,zero
This place reminds me of an old time Tastee-Freeze that my grandmother used take me to as a child to get ice cream.  Every time I head to Clearwater I pass it and the memory of our tradition comes back so I had to stop.  The only difference in the place my grandmother took me to and this place is Dairy Kurl only serves ice cream.  The ice cream was ok but I thought it was a little expensive.  That is until I saw a grandmother pull up with her young and very excited grandchild making memories of their own.,HUMAN,Yelp,0
"I've never had an issue with this airport. Getting to where I need to hasn't been an issue, and I haven't had to struggle going through TSA. They have good restaurants also. Overall, it's an airport so there's that.",HUMAN,Yelp,0
"Bodega's vibrant ambiance and welcoming staff perfectly set the scene for a delightful culinary adventure. The menu, full of enticing offerings, led me to select a dish that would soon define my experience: the Pollo Asado. Succulent and perfectly seasoned, the chicken was a feast for the senses, heightened by the accompanying aromatic rice.

A standout moment was indulging in the Tostones Con Queso—crisp, savory bliss paired elegantly with a dollop of creamy cheese. The balance of textures and flavors was impeccable. Bodega's drink selection didn't disappoint either; the hibiscus lemonade was an exquisite companion to my meal, with just the right zing to refresh the palate.

If I had to quibble, the noise level occasionally rose above a comfortable ambiance, which, while indicative of a lively atmosphere, sometimes bordered on disruptive. 

In summary, Bodega offers a captivating taste of its culinary ethos with dishes that are testament to meticulous preparation and a zest for flavor. A solid 4-star experience that leaves you planning your next visit.",FAKE,gpt-4-1106-preview,few
"Best vegan experience ever! 

So I've always seen Charlie Was a Sinner as a place with a great happy hour vibe... dark aesthetics, mood lighting and interesting bookshelves and obviously all the drinks and city people! But we had a friend in town who was vegan and we decided to check the place out for dinner one night! I'm not gonna lie I was a bit skeptical but I can promise you every thing we ordered was prepared to absolute perfection! I ordered the Charlie's sliders and these patties were crisp and juicy and it felt just as familiar as a normal burger! I tasted my friends risotto and it was amazingly done as well! Our vegan friend ordered the spicy tofu dish and it was by far our favorite thing on the menu! Go here if you haven't been able to find a decent experience dining vegan in the city. Also go here if you're bored on the same old flavors of traditional foods...who wouldn't wanna try a cauliflower steak (that's what I'm getting next time!)",HUMAN,Yelp,0
"At Ford's Garage, my dining experience was nothing short of spectacular, meriting a rare but well-deserved 5-star rating. The moment I stepped into the restaurant, the ambiance transported me to a vintage automotive wonderland, complete with classic Fords and memorabilia that could make any motor enthusiast's heart rev. The menu, an ode to Americana with a twist of ingenuity, offered an extensive selection of gourmet burgers, each named creatively after automotive icons.

I was particularly impressed by the A1 Burger, a succulent blend of flavors where the patty was cooked to perfection and the A1-infused mayo added an unexpected zing that elevated the entire ensemble. The commitment to freshness was evident in the crispy lettuce and juicy tomato that accompanied it. Beyond the burgers, the crafted beer selection was an adventure in itself, featuring local artisan brews that perfectly complemented the meal.

Service was impeccable; staff members were enthusiastically knowledgeable and attentive without being intrusive. They navigated the bustling environment with poise and a friendly demeanor. As for the cleanliness, despite the restaurant's high traffic, every corner was meticulously maintained.

In conclusion, Ford's Garage is not just a feast for the palate but also for the eyes. It's a high-octane dining experience that caters to car buffs and gourmands alike. From the roaring décor to the gourmet comfort food, it's a place I highly recommend and eagerly anticipate visiting again.",FAKE,gpt-4-1106-preview,few
"Still the best breakfast burritos in town! Food is hot, place is clean, service is fast and friendly. Not much more to say!",HUMAN,Yelp,0
"I recently dined at Forty Five Degrees and had an exceptional experience. The restaurant deserves a perfect 5-star rating in my book. The ambiance was trendy and modern, creating a unique atmosphere on Mass Ave. Although the service was a bit slow, the wait was worth it for the outstanding sushi they served. I highly recommend trying the black widow roll - it was simply amazing! My only complaint was that the edamame was excessively salty, but overall, it was a delightful meal.",FAKE,gpt-3.5-turbo-16k-0613,few
"I have recently discovered my love for Newk's! It's perfect for those who love quick sandwiches, soups, or salads and are tired of Panera and McAlister's. My favorite sandwich is the Newk's Q and I order the pasta salad. Delicious!",HUMAN,Yelp,0
It is taco bell. Do not expect anything other than cheap fast food. Manager is scary if you don't know exactly what you want when she asks. Parking sucks here at this location.,HUMAN,Yelp,0
"Tucked away in the heart of Philadelphia, Tria Cafe Wash West offers an intimate enclave for wine enthusiasts and food lovers alike. From the moment we stepped inside, the warm ambiance set the stage for what would be a delightful evening.

We began our culinary voyage with a selection of Snacks, with the standout being the truffled egg toast, a lush, decadent bite that paired sumptuously with our chosen vintages. Following this, the truffled mushroom bruschetta was a symphony of earthy flavors, with the fontina cheese adding a creamy undercurrent that left us eager for more.

I appreciated the thoughtful organization of Tria Cafe's menu. The categories, such as stinky and luscious cheeses or zippy and smooth whites in the wine selection, catered to connoisseurs and novices alike, demystifying the often-intimidating process of pairing.

Among the cheese offerings, the gouda with fig jam proved to be a rich encounter - dense, creamy, and perfect for indulging. However, the portion was quite generous, leading to the rare occurrence of leftovers that we sadly couldn't manage, the only minor detraction from an otherwise stellar experience.

For a lighter counterpoint, the smoked duck and spinach salad was a refreshing crescendo. The unique combination of dried cherries, pistachios, and citrus-mint vinaigrette complemented the smokiness of the duck beautifully, making for an unforgettable salad experience.

Service at Tria Cafe Wash West deserves commendation. Our server was a beacon of knowledge, guiding our selections and crafting for us what felt like a customized four-course journey through their menu, all while allowing our table to enjoy our conversation undisturbed.

I've docked one star simply for the slight overabundance of the rich cheese course, but beyond this, Tria Cafe Wash West earns a glowing 4-star review. It's clear that for those with a passion for wine, cheese, and refined comfort food, Tria is a must-visit destination where every detail is savored, and every visit promises new delights.",FAKE,gpt-4-1106-preview,few
This is a great New York style pizza shop in Boise. Big pizza oven with a nice selection of slices ready to heat up. Even the cheese pizza is great. You can get pizza by the slice or order a whole pie. The large feeds four easily. Staff has always been friendly.,HUMAN,Yelp,0
"Really solid and as expected from a CookNSolo restaurant. 
Pita is fresh and has that perfect amount of chew to it. 
The egg and veggies inside the sabich pita was either all very well prepared. Egg was perfect hard boil and seasoned. The eggplant was fried but not over fried. The fresh cucumber & tomatos were just that, fresh. The sauce was also as expected. All in all it was a nice lunch. I didn't experience any line issue but can see how it will be super packed and hard to manuever inside when there is a lunch rush.",HUMAN,Yelp,0
"Surprisingly delightful! Speedy Lube & Auto Care may sound like your typical garage, but it's a gem of a diner. The 'Motor Oil' chocolate mousse is ironically divine, and the 'Gasket' grilled cheese, pure comfort. Service is as efficient as their name suggests. A must-visit!",FAKE,gpt-4-1106-preview,few
"Charro del Rey is a restaurant that truly delivers on its promise of delicious food and excellent service. During my visit, I had the pleasure of trying their seafood tower along with some asparagus, and I was blown away by the flavors. The attentive and friendly staff made my experience even more enjoyable, taking excellent care of me as I sat at the bar.

In fact, I was so impressed with my first visit that I decided to return multiple times, each time receiving the same outstanding service and delectable dishes.

However, I must note a slight disappointment during my fourth visit on May 25th. It was my girlfriend's birthday, and I had informed the restaurant of this special occasion. Unfortunately, they did not acknowledge her birthday in any way, not even offering a complimentary dessert. While the service was still good, the seafood tower fell short of my expectations. The king crab legs and lobster were disappointingly small and dry compared to the previous times I had ordered it. Considering the high price tag of $100, I expected a more satisfying experience.

Overall, Charro del Rey earns a solid four stars from me. The incredible food and exceptional service are certainly worth a visit, but I hope they can address the consistency issue with their seafood tower and improve their attention to special occasions in the future.",FAKE,gpt-3.5-turbo-16k-0613,few
"I recently ordered an ice cream cake for my engagement party. I was unsure how I would like it, since they no longer do a layer of actual cake and a layer of ice cream. I loved it and so did my guests! It came out so pretty and I was truly grateful and pleased with the outcome. I'd recommend them to anyone that asks. The cake was reasonably priced, I got a large rectangle cake and it was $35.",HUMAN,Yelp,0
"If you come to Nashville and get down to Music Row don't you have to stop in here? I think so because it is such an institution. Always good live music playing its a real honkytonk. They are famous for their $4 fried bologna sandwich. I had one this week and will tell you it was very good and well worth it (4). With lettuce and tomato and a lot of bologna it brought back my childhood days when we would make these all the time. You also get a bag of chips so you can make a meal on it or just a good snack. 

With all the pictures and posters on the wall there is a lot of history here. Come in and enjoy.",HUMAN,Yelp,0
"Layla was an absolute delight! From the warm and inviting atmosphere to the exceptional service and delicious food, everything exceeded my expectations. The flavors were incredible and the presentation was impeccable. I can't wait to return! 5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Upon my recent visit to Ocean Prime, I was reminded once again why it fully deserves a five-star rating. The dining experience was nothing short of exquisite, an epitome of culinary elegance that consistently impresses.
 
From the moment we stepped through the doors, the ambiance was a flawless blend of sophistication and comfort. The lighting was tastefully subtle, complementing the chic décor while the soft undertones of jazz added a touch of class. It set the stage for a memorable evening.

We started with the appetizers; the Lobster Bisque was a creamy delight, rich in flavors, topped with a delicate puff pastry. The Sonoma Goat Cheese Ravioli, with its bold yet balanced notes, was a revelation. For the main course, the Blackened Snapper was an impeccable choice, its crispy skin giving way to the succulent flesh, paired beautifully with a sweet corn spoon bread.

The Chilean Sea Bass, however, was the star of the night. Cooked to perfection, it flaked at the touch of the fork, and the champagne truffle sauce was an indulgence that added a luxurious depth to the dish. Accompanying the main dishes was a side of truffle mac and cheese that was the perfect marriage of comfort and decadence.

Throughout the evening, the service was impeccable. Attentive without being obtrusive, our server’s thoughtful suggestions and timely service elevated our dining experience.

To conclude, the Ten Layer Carrot Cake was a masterpiece, both in presentation and taste. Its moist layers and cream cheese icing were unparalleled.

Ocean Prime stands as a testament to fine dining where the food, service, and ambiance coalesce to create an unforgettable experience. It is a jewel in the culinary landscape and one that continues to shine with each visit.",FAKE,gpt-4-1106-preview,few
"As a coffee aficionado, Cajé Coffee Roasters seemed promising, yet my visit culminated in a mere 2-star experience. When it comes to coffee shops, atmosphere, service, and quality of offerings are paramount. Sadly, Cajé fell short on several fronts.

Upon entering, the ambiance was somewhat disrupted by an eclectic mix of music that was, to my dismay, jarringly loud, making it difficult to relax or converse. The seating arrangement was cramped, and comfort seemed to be an afterthought.

Customer service is the heart of the dining experience, and here too, Cajé Coffee Roasters stumbled. The staff, while not overtly rude, appeared disinterested and disengaged, diminishing what could have been a warm encounter. An absent smile or a simple greeting can sometimes make all the difference, and unfortunately, these were missing in action.

The cornerstone of any coffee establishment is its brew, and while the selection was ample, the execution was underwhelming. My cappuccino lacked the richness and balance that I had anticipated. The foam to espresso ratio was off, leading to a lackluster taste and an overall disappointing cup.

In the realm of food, the pastries seemed enticing, but their taste did not match their visual appeal. The croissant, which should be light and flaky, was dense and chewy. A clear disconnect between quality and presentation.

While Cajé Coffee Roasters may have potential, during this visit, they failed to deliver on the key aspects that make a coffee shop experience enjoyable. Here's hoping for improvements in the future.",FAKE,gpt-4-1106-preview,few
"Great time at Choolaah! The restaurant is sparkling clean and has a nice concise menu.  I was researching the menu before I went because I'm not at all familiar with Indian cuisine. The people who took the orders were very helpful. 

I ordered the salmon BBQ on white rice with the yellow lentil daal , which the help explained you dip the naan bread into. I enjoyed the salmon as it was expertly prepared and I truly liked everything I tried.  The yellow lentil dish is a nice mild mellow flavor. I was a little concerned about trying Choolaah because I don't care for curry, but I enjoyed my selections immensely.  They offer wheat or regular naan. It's cooked right there over a fire pit and it's worth going to Choolaah to try the Naan. 

There is a sauce/condiment area that offers different accompaniments to compliment your entree complete with suggestion. I loved the mango sauce and it complimented the salmon beautifully. The condiment area was clean and orderly too. There was an interesting mint yogurt sauce but I did not try it.",HUMAN,Yelp,0
"Another unpretentious place with good food and great beer. I'm noticing a trend here...

Went here with a coupon on a Saturday night (Yay Entertainment Book), and found another local favorite. Great beer menu  (reminiscent of a CA wine list with brewery location, alcohol content and detailed descriptions)..... a very cool atmosphere (it used to be the stable for the Lemp Brewery back in the day), and good food. The bacon-wrapped dates were surprisingly tasty; the rum-glazed chicken was delicious. The veggies? Not so healthy (made with more bacon... but hey, at least we didn't order the 'basket of bacon' appetizer off the menu)... nor were the mashed potatoes, I'm sure, but they were tasty, too. My husband ordered a ""PLATE OF FOOD"" off the menu (seriously... you pay 9 bucks, and get whatever the chef feels like giving you. We had to give it a shot.) He ended up with corned beef and cabbage (that thankfully tasted fresh and not like the chef was just trying to offload his leftover meat). Portions were decent, prices were good (though some of the beers were a bit steep for St. Louis, despite the selection)... and we're convinced (and we've heard) the place is haunted (seriously- check out the upstairs, especially if the lights are off. CREEPY!)",HUMAN,Yelp,0
"At J. Christophers, I anticipated a delightful breakfast experience but was met with disappointment. The ambiance was generic, lacking character, and the seating felt cramped. Service was slow; it seemed understaffed, and my coffee cup stayed empty too long. The menu promised eclectic brunch options, yet the food quality didn't live up to the hype. I tried the signature pancakes—unfortunately, they were doughy and undercooked. The eggs Benedict had overpoached eggs and a hollandaise sauce that was bland and tepid. The side of hash browns appeared promising but was greasy and excessively salty. The prices didn't match the mediocrity of the dishes, making the meal underwhelming for the cost. While the servers remained polite, their inattentiveness could not be overlooked. Overall, J. Christophers didn’t meet expectations set by its menu and price point, suggesting a need for significant improvements in both kitchen and service.",FAKE,gpt-4-1106-preview,few
"This restaurant is located in an unassuming strip of stores along Bethlehem Pike in Spring House right across from Rich's deli.  When you enter the restaurant the pizza / takeout area is to your left and there is a door that leads into the dining area.  

We had called ahead and gave them our name but they do not take reservations.  They have a call ahead list so if there is a wait they will put you at the front of the line.  We were seated quickly at a table in the middle of the dining area to the rear.  The decor was really nice and it didn't resemble the run of the mill strip mall pizza restaurant.  They have beams below the drop ceiling that mimic an arbor and it really gives the interior a nice Italian vibe.

After we sat down our water glasses were filled and soon after our waitress came over.  The service during our entire meal was very attentive.  My water glass never got below the half way mark before it was refilled.  

I ordered the stuffed hot pepper appetizer and my wife had the Mussels in a white wine broth I believe.  The peppers were bright green and the sausage stuffing was very good.  If you don't like really hot stuff this app is not for you.  I would give it a solid B+ while the mussels on the other hand C- borderline D.  The mussels were very small, chewy and the broth tasted almost only of lemon juice.  I wouldn't order these again.

Our dinner entrees were grilled Salmon and a Bolognese sauce in over homemade fettuccine noodles. My wife really enjoyed the Salmon and took half home for lunch the next day.  I really enjoyed the sauce and the pasta was pretty good.  I wouldn't say fantastic as other home made pasta but I would order it again.

Since this restaurant has so many great reviews I will be back to try it again.  We left feeling we spent a good amount of money for a BYO and didn't get the quality we had heard about.",HUMAN,Yelp,0
"I was surprised to see all the negative reviews here - I had a great experience. We rolled in at about 8:30 on a Sunday (they close at 9pm that night, and we were one of two tables in the restaurant) and got a nice spot outside. Our server was attentive without being a nuisance, and was friendly and congenial. And he didn't balk at us asking him to split the check w/three credit cards and cash, annoying though we were. 

I love the ambiance - you'd never guess there was such a cute courtyard out back just looking at the place. And I'm a fan of the water in old wine bottles instead of having to ask for refills. 

We shared the traditional antipasto which was a little light on the cured meats but included artichokes, roasted red peppers, pepperoni, cheeses, some other meats and olives. Very yummy. I got the roasted veggie pizza, which had a little more edge-crust than I usually prefer, but it was still pretty good. My friend ordered the shrimp and scallop pizza (which also came topped with bacon) - couldn't really taste the scallops but anything + bacon = kind of awesome in my book, and the slice I stole was tasty. 

All in all a pretty solid evening. I'll be back.",HUMAN,Yelp,0
"La Macarena offers a cozy vibe with decent pupusas. Flavors are mild, where more spice is expected in Latin cuisine. Prices a tad high for simplicity served.",FAKE,gpt-4-1106-preview,few
"4.5 stars! 

Overall, really great experience at Bemiston. From the friendly greetings when we first walked in, to the delicious food and drink items, it was all top notch. 

I enjoyed a delicious gin cocktail, while my husband enjoyed a very cheap shot and beer combo, and we also got the chili dog (my favorite part of my experience). The cocktails were clearly very well-made, with thoughtful garnishes, and the chili dog was a fabulous combo of flavors, including Hawaiian role buns, rich and smokey chili, and a mustard/onion combo on top. It was filling and satisfying. 

The aesthetic was cute, cozy, and comfy- particularly in the green lounge couches, perfect for parties of 4-6! They also had market lights to make it a true millennial retreat. 

The reason I didn't give this a 5 star was simply because of the limited number of options. I reallllllyy respect and appreciate that they do what they do well, but having something for everyone just is not a slam dunk here. So, just keep that in mind. 

Great addition to the Clayton family of restaurants! Pass on the word, because it is not a place you can easily see from the street.",HUMAN,Yelp,0
This grocery store came in handy while I was in town for a conference at the Hyatt. Instead of spending $20pp on breakfast I loaded up here on fresh fruit and organic granola. They have a huge selection of wine for a grocery store along with a chiller which gets the wine off the shelf cold in no time.,HUMAN,Yelp,0
"Excellent experience with great grub.  The crab legs were very yummy and I would make dockside a must stop for dinner while in Clearwater

Prices were fair and staff was nice",HUMAN,Yelp,0
"If you want guidance on wine, pop in here. 

I've been a customer for many years, and have attended wine tasting events and even wine classes in the past 15+ years. 

The big wine warehouses fall short in knowing and tasting their products - here they do both, and are happy to share that knowledge with you.",HUMAN,Yelp,0
Super fun way to spend your Saturday! We dropped by after lunch down the street and the place was packed. THIS ESTABLISHMENT IS FOR 21 YEARS OF AGE AND UP (they check your ID at the door). When you walk in there are tables to drinks/relax at and a huge bar in the middle. All of the arcade games are lining the walls around the bar and there's a ramp at the back of the room that leads to more games and the pinball machines. Almost every game is free with the exception of the pinball machines (which is a bummer because those are my favorite). There are tables in between most machines to rest your drink/bag on and everyone seemed to be very respectful of other players wanting to play the games so no one hogged any games. It would easy to spend a couple of hours here between getting drinks and playing games so plan accordingly!,HUMAN,Yelp,0
"Bigelo's Bistro is a hidden gem in the heart of the city. From the moment I stepped inside, I knew I was in for a memorable dining experience. The ambiance is warm and charming, with soft lighting and comfortable seating that creates an inviting atmosphere.

The menu at Bigelo's Bistro is truly a feast for the senses. With a focus on fresh, locally sourced ingredients, every dish is crafted with love and passion. The variety of options caters to different tastes, from vegan and vegetarian to meat lovers. The menu is diverse and thoughtfully designed, with an array of appetizers, entrees, and desserts that showcase the chef's creativity and skill.

The service at Bigelo's Bistro is exceptional. The staff is attentive, knowledgeable, and friendly, ensuring that every detail is taken care of and making you feel welcomed. They are happy to recommend dishes based on your preferences and dietary restrictions, and go above and beyond to accommodate any special requests.

Now, onto the food itself. Each dish I tried was a masterpiece. For starters, the truffle fries were perfectly crispy, with a hint of truffle oil that added a delightful earthy flavor. The goat cheese and beet salad was a refreshing combination of flavors, with the creamy goat cheese balancing out the sweetness of the beets.

For the main course, I indulged in the beef tenderloin, cooked to perfection and incredibly tender. It was served with a rich red wine reduction that enhanced the flavor of the meat beautifully. The side of roasted vegetables was cooked to perfection, and the flavors were so fresh and vibrant.

To end the evening on a sweet note, I ordered the chocolate lava cake. It was a decadent delight, with a gooey center that oozed out as soon as I dug my fork into it. The accompanying scoop of vanilla ice cream was the perfect accompaniment.

Overall, my experience at Bigelo's Bistro was nothing short of exceptional. The combination of delicious food, attentive service, and cozy ambiance made it a dining experience to remember. I highly recommend this restaurant to anyone looking for a memorable meal and a taste of culinary excellence.",FAKE,gpt-3.5-turbo-16k-0613,zero
"I wish I could give this place more then 5 stars. We take our 3 cars here for pretty much anything and everything.  If they can't do it they will tell us..... but there isn't much that they can't do for you. Lawrence is the owner and he runs a very honest, 'the customer is always right' shop.  Whenever our cars need servicing Lawrence will get us in. If there is a big job needed he finds the parts for the lowest possible low price. We have a 1996 Rover Discovery and he is the only guy we trust with it!  Great local place!",HUMAN,Yelp,0
"Wow! 97 Hot Pot is absolutely fantastic! I went with a group of 6 and arrived just before it got busy. We were lucky to get a table. I highly recommend getting there early. I ordered the Szechwan pot and it was delightfully spicy. The bok choy, onion cakes, marble, and sirloin steak were all incredibly delicious. And let's not forget about the sauce bar - it was like heaven! Parking was available in the back. This place is perfect for groups. 5/5 stars!",FAKE,gpt-3.5-turbo-16k-0613,few
"Nestled in the heart of Nashville, the Johnny Cash Museum offers a unique symphony of culinary experiences coupled with an evocative stroll through the Man in Black's life. The fusion of history, culture, and dining not only tantalizes the taste buds but also satiates the soul. With each bite of their Southern-inspired dishes, you can taste the rich homage to Cash's heritage.

The restaurant ambiance, much like Cash's music, is warm and inviting with a rustic undertone. Every wall adorned with memorabilia, each artifact feels like a personal note from Johnny himself, creating an intimate experience. The menu isn't extensive but thoughtfully crafted, each dish singing its own ode to Cash's journey.

I started with the ""Ring of Fire"" hot wings which were delectably spicy, setting the stage for a flavorful symphony. The ""Folsom Prison"" BBQ burger was succulent and cooked to perfection; each bite was a harmonious blend of smoky flavors and fresh ingredients.

The service was attentive without being overbearing, the staff members were knowledgeable about the museum pieces which enhanced the overall experience. I appreciated the interactive exhibits that allowed visitors to engage with Johnny Cash’s life and career intimately. However, the dining area can get a bit loud, which at times, disrupted the otherwise tranquil culinary soundtrack.

To cap off the experience, the gift shop offered unique memorabilia that fans of the Man in Black would treasure deeply. While there were minor hiccups—like the slightly cramped seating and the wait times during peak hours—the delicious food, rich history, and heartfelt tributes to an iconic legend made my time at the Johnny Cash Museum memorable. A solid four-star celebration of a country music titan.",FAKE,gpt-4-1106-preview,few
"Cucina Zapata offers an intriguing culinary blend that piqued my interest, but my visit left me with mixed feelings, leading to a 3-star review. Upon arrival, the atmosphere of the restaurant was vibrant and promising, although the seating arrangement felt a touch cramped. The staff were courteous but seemed overwhelmed by the bustling environment, causing a delay in service.

The menu was diverse and creatively fused various cuisines, and I was particularly tempted by the much-talked-about short rib tacos. When the dish arrived, the presentation was appetizing, and the combination of flavors initially seemed exceptional, with the spicy mayo offering a pleasant kick that complemented the ribs. However, the meat was slightly on the tougher side, detracting from the overall enjoyment.

Next, I sampled the tilapia burrito - the spicy version was delightful, with a generous portion and balanced flavors, but the non-spicy counterpart was notably bland, reminding me that consistency is key to a repeat customer's heart.

Finally, the satay chicken was a letdown. The overpowering curry flavor masked the nuances of the dish, leaving little room for the other ingredients to shine. It reinforced the notion that a perfect harmony of spices is crucial in dishes that boast bold flavors.

In conclusion, Cucina Zapata has the potential for a great dining experience with a few adjustments in consistency and balance. It's a place I might revisit, hoping for a refinement of the dishes that could elevate the overall experience to the buzzing promise it initially presents.",FAKE,gpt-4-1106-preview,few
"Embarking on a cookie-centric adventure, I found myself at Crumbl Cookies - Keystone Shoppes. With its pink branding and open-kitchen concept, the ambience immediately immerses visitors in a whimsical bakery milieu. Crowds were evident, a testament to Crumbl's burgeoning popularity, yet the efficient service managed the flow well. Patience is a virtue here, as I found the in-store wait slightly longer than anticipated, suggesting that next time, I'll partake in their convenient pre-order service.

The stars of the show were, unequivocally, the cookies themselves. Each one was substantial in size, a chunky delight that promises indulgence in every bite. The texture was a marvelous balance between a soft center and a slightly crisp edge. With a rotating menu of flavors, boredom is not an option for your taste buds. My personal favorites were the warm chocolate chip and a unique, seasonal flavor that invoked nostalgia and culinary curiosity simultaneously.

While price points inch towards the premium side and the cookie's richness can slightly overwhelm, indulging in moderation is key to the Crumbl experience. Packaging added a boutique touch, ensuring that even takeaway orders felt special—ideal for gifting or the occasional treat.

A 4-star verdict is rewarded to Crumbl Cookies - Keystone Shoppes, for turning the humble cookie into a gourmet experience. It’s a place that almost hits the sweet spot in every category, faltering only due to wait times and a tad high price point. Cookie aficionados and curious newcomers alike will find their curiosity rewarded and their sweet tooth satisfyingly indulged.",FAKE,gpt-4-1106-preview,few
"One of my favourite food trucks in the city! Their Bully Mac is this big mound of cheesy macaroni goodness, sooo good. It's just loaded with melted, stringy cheddar cheese that leaves you wanting more. I should branch out and try more items from their menu, but I figure if the Bully Mac does it for me every time, why bother? To be fair I did get the Bailey's rice krispie treat with my mac once (yes, because it had Bailey's), but it was rather disappointing. No hint of Bailey's whatsoever and also it tasted quite stale, which left me quite sad. But the mac doesn't disappoint and I will remain forever loyal as long as they keep it on the menu!",HUMAN,Yelp,0
